status,city,year,state,total_tract_income,total_households_with_income,percent_householdsbelow50k_of_total,total_households_income_below_50k,total_households_income_50k_and_100k,total_households_income_100k_plus,bucket_annual_income_household,median_annual_income_individual,total_housing_units,occupied_housing_units,vacant_housing_units,median_monthly_housing_costs,total_households,total_rent_burden_normal,total_rent_burden_moderate,total_rent_burden_severe,median_gross_rent_burden,avg_household_size,total_25_and_older,total_highest_not_graduate_hs,total_highest_graduate_hs,total_highest_college_degree,percent_no_college_degree,total_3_to_24,total_enrolled_pre_college,total_enrolled_higher_education,total_not_enrolled,total_employable,total_employed,complete_plumbing_occupied_housing,lacking_plumbing_occupied_housing,total_all_races,total_white_non_hispanic,total_african_american,total_native_american,total_asian,total_hispanic,total_other,percent_african_american,percent_native_american,percent_hispanic,percent_urm,total_all_ages,total_0_4,total_5_17,total_18_24,total_25_39,total_40_54,total_55_64,total_65_plus,total_population,percent_0_4,percent_5_17,percent_18_24,percent_young_age
,Mexico,2019,NY,2.39E+08,2977,14.57020418,1156,950,871,122882,58477,3634,2977,657,1790,647,264,194,128,66.8,5.3,5476,646,3012,1818,66.80058437,2245,1572,233,1143,6354,3878,2735,0,8641,8295,15,19,116,19,177,0.1735910196,0.2198819581,0.2198819581,0.6133549358,8641,867,1645,744,1758,1361,1193,1073,7934,10.03356093,19.03714848,8.61011457,37.68082398
,Miami,2019,FL,3.28E+10,396166,16.52766916,196552,110251,89363,13015028,6437461,444667,396166,48501,320327,202381,68415,55892,65939,8695.8,682.78,858590,156298,365545,336747,60.77906801,289828,186849,50018,155,3235,1982,1615,10,3944,3745,1,0,10,0,188,0.02535496957,0,0,0.02535496957,3944,194,614,194,725,731,622,864,1189230,4.918864097,15.56795132,4.918864097,25.40567951
,Miami,2019,OK,3.48E+08,6317,22.89928666,3788,1828,701,194738,106954,7460,6317,1143,3302,2340,1178,491,448,132.8,12.29,10562,1370,6224,2968,71.8992615,5298,3035,746,1693,16597,8916,8168,7,20367,18188,1074,144,142,371,448,5.273236117,0.7070260716,1.821574115,7.801836304,20367,1171,2993,1706,3505,3863,3054,4075,16542,5.749496735,14.6953405,8.376294987,28.82113222
,Miami Beach,2019,FL,4.90E+09,43539,22.42878764,19858,11088,12593,1819241,1060883,70013,43539,26474,45012,27437,10988,7059,8301,925.1,54.67,70759,7298,21726,41735,41.0181037,14967,9753,2079,612,6732,3415,3164,46,8251,4557,60,2062,22,54,1496,0.7271845837,24.99091019,0.6544661253,26.3725609,8251,412,1349,710,1278,1630,1234,1638,88538,4.993334141,16.34953339,8.605017574,29.9478851
,Miami Gardens,2019,FL,1.12E+09,17659,15.44637526,9831,5401,2427,519603,245370,18893,17659,1234,14228,7385,1861,2266,2756,458.5,39.53,40915,7844,22309,10762,73.69668826,20226,13505,2922,392,7609,4747,3629,0,9967,8364,561,14,21,685,322,5.628574295,0.1404635296,6.872679843,12.64171767,9967,596,2251,648,1848,1973,1503,1148,63646,5.979733119,22.58452895,6.501454801,35.06571687
,Miami Lakes,2019,FL,5.69E+08,6214,14.90963855,2475,1929,1810,205667,102118,6562,6214,348,4331,3183,1350,857,854,101,8.09,11898,1074,4764,6060,49.0670701,4100,2644,858,2170,19574,11483,8723,128,26518,7733,142,141,30,17454,1018,0.5354853307,0.5317143073,65.8194434,66.88664303,26518,1825,5930,2068,4621,4214,3325,4535,16600,6.882117807,22.36216909,7.798476507,37.04276341
,Miami Shores,2019,FL,8.73E+08,7152,8.406239683,2037,1995,3120,463860,185937,7983,7152,831,8668,1811,622,488,549,195.5,16.43,16665,2143,5959,8563,48.61686169,6525,4037,1622,357,4693,3565,2265,0,5896,5534,30,149,1,42,140,0.5088195387,2.527137042,0.7123473541,3.748303935,5896,436,931,356,1276,1484,753,660,24232,7.394843962,15.79036635,6.037991859,29.22320217
,Miami Springs,2019,FL,5.19E+08,5660,14.4923133,2385,1549,1726,184662,88425,6223,5660,563,3788,2526,1052,592,734,92.4,8.52,12093,1931,4545,5617,53.55164145,3618,2255,837,235,1710,1014,789,11,2305,2050,0,29,5,117,104,0,1.25813449,5.075921909,6.334056399,2305,212,462,169,464,366,221,411,16457,9.197396963,20.04338395,7.331887202,36.57266811
,Miamisburg,2019,OH,1.25E+09,15133,16.033532,5757,5115,4261,418846,227445,16334,15133,1201,6907,5499,3611,898,721,173.2,16.9,24858,2201,12264,10393,58.19052217,9937,7027,737,163,2657,1512,1238,12,3106,3047,7,5,0,17,30,0.2253702511,0.1609787508,0.5473277527,0.9336767547,3106,119,410,177,586,601,522,691,35906,3.831294269,13.20025757,5.698647778,22.73019961
,Michigan Center,2019,MI,2.45E+08,2803,18.9920672,1221,900,682,56332,32092,3112,2803,309,764,338,135,142,33,31.1,2.29,4667,447,2935,1285,72.46625241,1554,969,158,514,4894,2271,1820,25,6176,478,43,1336,19,2395,1905,0.6962435233,21.63212435,38.77914508,61.10751295,6176,429,999,610,1141,1183,863,951,6429,6.946243523,16.17551813,9.876943005,32.99870466
,Michigan City,2019,IN,9.81E+08,16167,20.19917416,8316,5206,2645,554982,291488,18431,16167,2264,8816,5224,2595,1153,1077,353.2,28.91,28525,3139,17811,7575,73.44434706,11154,6642,683,307,2666,1489,1236,23,3371,2351,208,65,0,555,192,6.170275883,1.928211213,16.46395728,24.56244438,3371,236,576,332,432,685,407,703,41170,7.000889944,17.08691783,9.848709582,33.93651735
,Mickleton,2019,NJ,4.94E+08,3387,4.586193745,481,625,2281,129353,54410,3691,3387,304,2372,190,109,0,41,19,3.06,6975,197,3113,3665,47.45519713,2871,2117,343,259,3497,2249,1300,12,4250,3609,0,0,296,156,189,0,0,3.670588235,3.670588235,4250,299,586,526,627,839,604,769,10488,7.035294118,13.78823529,12.37647059,33.2
,Middle Island,2019,NY,5.02E+08,5176,12.18894676,1685,1446,2045,346440,154720,5684,5176,508,7404,1409,463,361,518,158.5,10.64,9672,803,5203,3666,62.09677419,3550,2368,381,574,13725,9013,6654,18,16684,15271,157,9,322,567,358,0.9410213378,0.05394389835,3.398465596,4.393430832,16684,621,2727,1187,2632,3717,2632,3168,13824,3.722128986,16.3450012,7.114600815,27.181731
,Middle River,2019,MD,1.21E+09,14317,13.93286728,5421,4837,4059,693603,350873,15730,14317,1413,12637,4819,2247,1310,984,304.7,26.89,26647,2967,16145,7535,71.72289564,10336,6802,1003,1525,9943,6262,3947,29,14188,1689,20,2216,127,7660,2476,0.1409641951,15.61883282,53.98928672,69.74908373,14188,1356,3333,1436,3201,2143,1249,1470,38908,9.557372427,23.49168311,10.12122921,43.17028475
,Middle Valley,2019,TN,4.30E+08,4764,12.27481869,1574,1764,1426,138434,70445,4918,4764,154,1731,756,451,103,154,45.3,5.35,9183,582,4545,4056,55.83142764,3225,2372,307,197,2707,1824,1319,0,3541,3352,3,0,111,11,64,0.08472182999,0,0.31064671,0.39536854,3541,237,665,265,664,610,507,593,12823,6.693024569,18.78000565,7.483761649,32.95679187
,Middleborough,2019,MA,1.03E+09,9283,10.21327968,2538,2821,3924,329990,151869,9936,9283,653,6278,1828,853,436,460,119.2,10.46,17978,833,10098,7047,60.80209145,6187,3968,898,382,5357,3381,2378,0,6683,6370,20,0,195,20,78,0.2992667963,0,0.2992667963,0.5985335927,6683,239,1391,554,796,1608,987,1108,24850,3.576238216,20.81400569,8.289690259,32.67993416
,Middleburg,2019,FL,1.96E+09,22361,11.43580809,7811,8122,6428,395937,185679,23857,22361,1496,6456,4753,1881,1197,1131,202.1,17.82,44630,3605,25493,15532,65.19829711,21850,15918,1961,524,9291,6414,4436,14,11366,9154,438,12,613,705,444,3.853598452,0.1055780398,6.202709836,10.16188633,11366,563,1773,797,2219,2253,1897,1864,68303,4.953369699,15.59915538,7.012141475,27.56466655
,Middleburg,2019,PA,3.00E+08,4276,16.22259107,1857,1696,723,114968,56630,4840,4276,564,1542,1183,737,189,105,47.2,5.34,7814,1117,5021,1676,78.55131815,3189,1967,167,408,6176,3353,2997,2,7226,7038,31,19,0,24,114,0.4290063659,0.2629393856,0.3321339607,1.024079712,7226,375,954,542,1006,1474,1363,1512,11447,5.189593136,13.20232494,7.500691946,25.89261002
,Middleburg Heights,2019,OH,4.63E+08,6050,18.6906735,2481,2240,1329,250859,145851,6256,6050,206,3708,1989,1234,393,275,101.6,8.59,10277,671,4858,4748,53.79974701,2499,1806,258,287,3619,2115,1729,28,4295,4127,18,11,32,40,67,0.4190919674,0.2561117579,0.9313154831,1.606519208,4295,195,603,327,716,804,777,873,13274,4.54016298,14.03958091,7.613504075,26.19324796
,Middlebury,2019,IN,4.09E+08,4088,7.589703588,973,1615,1500,153327,73323,4287,4088,199,2121,556,427,58,41,51.4,6.23,7566,2015,3387,2164,71.39836109,4611,2758,153,453,6348,3609,2698,0,8766,7929,62,0,35,235,505,0.70727812,0,2.680812229,3.388090349,8766,652,2235,474,1519,1332,1002,1552,12820,7.437827972,25.49623546,5.407255305,38.34131873
,Middlebury,2019,CT,4.19E+08,2749,6.396175216,495,592,1662,250822,102968,3046,2749,297,3995,220,106,17,65,49.5,5.54,5715,264,1996,3455,39.54505687,1869,1386,304,15063,184078,130017,79173,225,249701,173973,9573,2015,14113,33239,16788,3.833785207,0.8069651303,13.31152058,17.95227092,249701,18636,56043,21029,51191,54812,24626,23364,7739,7.463326138,22.44404308,8.42167232,38.32904153
,Middlebury,2019,VT,1.14E+08,1136,7.945697744,398,373,365,69107,7496,1302,1136,166,1164,630,343,113,168,27.8,1.96,1895,116,731,1048,44.69656992,3072,272,2713,1597,18023,12403,7491,16,23894,11783,5199,147,122,4923,1720,21.75860049,0.6152172093,20.60349879,42.97731648,23894,1349,5293,2094,4889,4473,2855,2941,5009,5.645768812,22.15200469,8.76370637,36.56147987
,Middlefield,2019,OH,2.46E+08,3425,13.14512572,1490,1256,679,176837,80240,3628,3425,203,2510,875,584,97,126,49.9,10.49,6024,2447,2328,1249,79.26626826,4789,2205,113,302,3262,2064,1591,6,4288,3826,0,20,29,226,187,0,0.4664179104,5.270522388,5.736940299,4288,263,966,278,651,791,705,634,11335,6.133395522,22.52798507,6.483208955,35.14458955
,Middlesboro,2019,KY,2.04E+08,4906,32.1064079,3838,786,282,111525,70000,6120,4906,1214,2010,2058,674,502,578,141.2,9.54,8290,2394,4333,1563,81.14595899,3244,2246,134,15,748,241,434,10,894,775,1,24,0,24,70,0.1118568233,2.684563758,2.684563758,5.48098434,894,73,74,8,134,121,266,218,11954,8.165548098,8.277404922,0.8948545861,17.33780761
,Middlesex,2019,NC,2.67E+08,4665,18.82203263,2515,1441,709,91590,48306,5557,4665,892,1459,1284,504,304,182,55.3,5.71,8434,1584,4942,1908,77.37728243,4251,3199,254,76,1616,851,778,0,1999,1900,20,3,6,63,7,1.00050025,0.1500750375,3.151575788,4.302151076,1999,126,318,117,403,307,363,365,13362,6.303151576,15.90795398,5.852926463,28.06403202
,Middlesex,2019,NJ,4.93E+08,4868,10.99399795,1502,1539,1827,151803,72880,5190,4868,322,3442,1494,619,474,289,62.8,5.6,9679,1022,5464,3193,67.01105486,3521,2645,345,651,14500,9363,7170,41,17363,15993,253,0,130,556,431,1.457121465,0,3.202211599,4.659333065,17363,567,2899,1333,2173,3730,2772,3889,13662,3.265564707,16.69642343,7.677244716,27.63923285
,Middlesex,2019,NY,1.45E+08,1858,17.12490181,872,535,451,55694,30630,3128,1858,1270,908,186,59,52,33,36.7,2.72,3438,372,1749,1317,61.69284468,1426,791,95,331,3246,2250,1673,0,4259,4012,123,0,0,124,0,2.888001878,0,2.911481568,5.799483447,4259,232,858,245,743,780,668,733,5092,5.447288096,20.14557408,5.752524067,31.34538624
,Middleton,2019,WI,2.05E+09,15195,10.38051491,3661,4422,7112,444976,249906,15742,15195,547,6898,5928,3667,1302,794,128,11.43,24698,524,6112,18062,26.86857235,9473,6802,885,364,3640,2664,1716,0,4322,2510,312,0,62,1118,320,7.218880148,0,25.86765386,33.08653401,4322,415,294,333,967,923,636,754,35268,9.602036094,6.802406293,7.704766312,24.1092087
,Middleton,2019,ID,4.79E+08,5849,11.8121993,2136,2121,1592,127641,60769,6208,5849,359,2254,736,276,236,71,46.5,6.05,11471,775,6697,3999,65.13817453,5857,4360,290,1222,13251,7921,5818,113,17309,15894,23,143,116,816,317,0.1328788492,0.8261598013,4.714310474,5.673349125,17309,1262,3149,1498,3332,3155,2077,2836,18083,7.29100468,18.19284765,8.654457219,34.13830955
,Middleton,2019,MA,5.22E+08,2999,4.203808752,415,822,1762,125204,39797,3153,2999,154,2249,349,139,68,91,37.9,2.92,7066,609,3101,3356,52.5049533,2533,1582,277,574,11245,8085,4763,23,15128,10998,1876,0,643,726,885,12.40084611,0,4.799048123,17.19989424,15128,963,3409,942,2723,3867,1708,1516,9872,6.365679535,22.53437335,6.226864093,35.12691698
,Middletown,2019,OH,1.50E+09,24164,21.07032691,12910,7207,4047,933388,507213,27304,24164,3140,16976,10099,4707,2110,2417,572.6,50.08,41061,5917,25056,10088,75.43167483,17958,11941,1053,145,2093,1303,1085,3,2587,2483,12,3,0,53,36,0.4638577503,0.1159644376,2.048705064,2.628527252,2587,131,436,196,412,505,432,475,61271,5.063780441,16.85349826,7.576343255,29.49362196
,Middletown,2019,NY,2.03E+09,22922,13.53939509,8568,7268,7086,901930,421595,25574,22922,2652,19537,9471,3529,2771,2656,457.7,35.42,42701,5352,23668,13681,67.96093768,18655,11665,2281,791,13756,9418,7211,0,17370,16291,288,28,191,229,343,1.658031088,0.1611974669,1.318364997,3.137593552,17370,926,3246,1120,3411,3542,2291,2834,63282,5.331030512,18.68739206,6.447898676,30.46632124
,Middletown,2019,NJ,2.52E+09,17451,6.561779737,3274,3933,10244,1331570,531545,18179,17451,728,23517,2876,1470,649,631,306.5,31.4,34335,1634,14651,18050,47.42973642,14120,9838,1894,17996,259388,182401,109530,84,356374,142317,46414,2867,40657,88995,35124,13.02395798,0.8044919102,24.9723605,38.80081038,356374,25841,82975,27782,74068,83393,32830,29485,49895,7.251090147,23.28312391,7.795742675,38.32995673
,Middletown,2019,CT,1.78E+09,19294,15.98116575,7433,5739,6122,786889,408922,21241,19294,1947,15349,9124,4168,2369,1985,382.7,26.35,31747,2298,14819,14630,53.91690553,13316,6181,4814,206,3247,1871,1574,11,4180,4095,9,0,48,1,27,0.2153110048,0,0.02392344498,0.2392344498,4180,224,813,216,659,806,620,842,46511,5.358851675,19.44976077,5.167464115,29.97607656
,Middletown,2019,PA,7.78E+08,10406,17.15377424,4220,3834,2352,352042,193061,11244,10406,838,5456,2875,1459,597,564,182.3,13.82,17573,1920,10265,5388,69.33932738,6279,3711,1196,2495,27063,17872,11276,83,35966,3067,21043,15,5549,2732,3560,58.50803537,0.04170605572,7.596062948,66.14580437,35966,2806,7621,4148,8069,6639,3749,2934,24601,7.801812823,21.18945671,11.53311461,40.52438414
,Middletown,2019,DE,1.74E+09,14052,6.855660103,2827,4231,6994,409881,187834,15007,14052,955,6406,1880,1241,305,264,72.9,11.76,27561,1500,12793,13268,51.85951163,12621,9381,1214,9839,164918,111628,68472,201,211836,106061,7874,1271,23704,46710,26216,3.717026379,0.599992447,22.05007647,26.3670953,211836,14105,39098,18522,40448,46505,27460,25698,41236,6.658452765,18.45673068,8.743556336,33.85873978
,Middletown,2019,RI,6.68E+08,6924,15.11424647,2421,2131,2372,349525,179999,7960,6924,1036,7781,3163,1438,809,613,150.9,11.41,11971,783,4818,6370,46.78807117,3658,2349,476,256,2495,1814,1242,2,3148,3037,16,4,0,9,82,0.5082592122,0.127064803,0.2858958069,0.9212198221,3148,160,587,297,432,554,542,576,16018,5.082592122,18.64675985,9.434561626,33.1639136
,Middletown,2019,MD,7.54E+08,5220,5.848600069,846,1283,3091,486007,200475,5663,5220,443,6874,640,411,111,83,119.5,11.01,10032,411,3891,5730,42.88277512,4140,2933,505,455,12988,7787,5675,11,15711,12009,851,0,1858,380,613,5.416587105,0,2.418687544,7.835274648,15711,808,2407,1447,1793,3552,2771,2933,14465,5.142893514,15.3204761,9.210107568,29.67347718
,Middletown,2019,CA,2.30E+08,2675,14.30782217,1017,938,720,68814,32982,3353,2675,678,1449,804,315,281,126,32.4,2.62,5042,647,2991,1404,72.15390718,1982,1479,140,1231,15937,10792,7942,35,20602,19589,153,0,100,323,437,0.742646345,0,1.567808951,2.310455296,20602,1276,3755,1358,4056,4207,3166,2784,7108,6.193573439,18.22638579,6.591593049,31.01155228
,Middleville,2019,MI,4.13E+08,4808,11.99518266,1494,1794,1520,143160,73879,5534,4808,726,2092,826,483,87,144,57.6,5.07,8239,456,4586,3197,61.19674718,3909,2621,245,339,6792,1948,1886,24,7698,3714,3647,60,0,182,95,47.3759418,0.7794232268,2.364250455,50.51961548,7698,355,656,660,2200,1968,1154,705,12455,4.611587425,8.521693946,8.573655495,21.70693687
,Midland,2019,TX,6.60E+09,56998,10.30106977,17323,17498,22177,2088535,998961,61301,56998,4303,30964,18853,9688,3948,3846,752.9,76.53,105138,16284,51720,37134,64.68070536,54564,35067,4555,5471,47546,26708,17435,19,61654,19728,7676,913,4133,17174,12030,12.45012489,1.480844714,27.85545139,41.78642099,61654,4378,11534,6306,12229,12318,7661,7228,168167,7.100918026,18.70762643,10.22804684,36.0365913
,Midland,2019,MI,2.43E+09,26226,15.84332434,10096,8546,7584,892714,440605,27953,26226,1727,12231,6977,3695,1480,1491,371.6,33.34,44302,2186,19989,22127,50.05417363,17376,11601,2533,1136,8314,4898,3561,8,10279,7441,2238,49,127,23,401,21.77254597,0.4767000681,0.2237571748,22.47300321,10279,506,1672,1036,1649,2187,1352,1877,63724,4.922657846,16.26617375,10.07880144,31.26763304
,Midland,2019,VA,3.82E+08,3094,7.218543046,654,905,1535,282620,132890,3477,3094,383,4983,705,403,135,90,60.8,8.79,6205,643,3548,2014,67.54230459,2570,1599,413,263,3759,2479,1581,4,4548,4282,22,0,39,132,73,0.4837291117,0,2.90237467,3.386103782,4548,245,654,362,762,788,714,1023,9060,5.386983289,14.37994723,7.959542656,27.72647318
,Midland,2019,NC,2.71E+08,2917,10.42390549,900,1005,1012,72383,34172,3296,2917,379,1079,370,203,77,43,21.4,2.96,5732,406,2906,2420,57.78087927,2707,1683,352,666,7439,2624,2035,0,8279,3151,4916,26,14,97,75,59.37915207,0.3140475903,1.171639087,60.86483875,8279,337,684,723,2432,1900,1038,1165,8634,4.07053992,8.261867375,8.732938761,21.06534606
,Midland City,2019,AL,2.47E+08,3880,22.85507546,2211,1094,575,89531,50880,4652,3880,772,1365,1516,782,277,290,55,5,6531,937,3843,1751,73.18940438,2689,1857,146,1517,12938,7278,6271,46,16542,10655,287,2731,128,354,2387,1.734977633,16.50949099,2.140007254,20.38447588,16542,1200,2807,1973,2987,2688,2078,2809,9674,7.254261879,16.96892758,11.92721557,36.15040503
,Midland Park,2019,NJ,3.75E+08,2669,6.212037548,450,649,1570,121162,52739,2803,2669,134,2218,879,507,242,99,26.4,2.71,5121,260,2214,2647,48.31087678,1795,1264,249,420,7614,4961,3511,0,9318,7696,670,0,191,322,439,7.190384203,0,3.455677184,10.64606139,9318,484,1400,579,1297,1886,1760,1912,7244,5.194247693,15.02468341,6.213779781,26.43271088
,Midlothian,2019,VA,4.74E+09,36930,7.719701896,7717,9950,19263,2008516,953329,38506,36930,1576,30220,7427,4065,1694,1427,525.3,51.75,67805,2734,22540,42531,37.27453728,29095,21295,2954,54,4796,2899,2364,0,5466,5365,0,0,37,0,64,0,0,0,0,5466,174,605,211,647,1035,1240,1554,99965,3.183315038,11.06842298,3.860226857,18.11196487
,Midlothian,2019,TX,1.61E+09,13151,6.670992538,2673,4102,6376,720476,317701,13712,13151,561,11301,2220,1123,566,391,238.6,24.24,25836,1787,12869,11180,56.72704753,12666,9056,1148,244,5487,3110,2504,0,6826,5494,132,0,463,541,196,1.933782596,0,7.92557867,9.859361266,6826,561,1052,291,736,1220,1132,1834,40069,8.218576033,15.4116613,4.263111632,27.89334896
,Midlothian,2019,IL,3.98E+08,5137,13.78653113,1953,1795,1389,197164,97250,5502,5137,365,3570,1220,334,281,528,132.1,8.27,9729,1094,5969,2666,72.59738925,3943,2551,266,3588,46042,31420,21426,35,59863,38842,15693,87,1064,1861,2316,26.21485726,0.145331841,3.108765013,29.46895411,59863,3482,12301,5254,11947,11997,6789,8093,14166,5.816614603,20.54858594,8.776706814,35.14190736
,Midvale,2019,UT,9.59E+08,13081,15.99479074,5404,5042,2635,351639,193655,14406,13081,1325,6862,7348,3961,1691,1475,176.9,15.51,22042,2594,10327,9121,58.61990745,9746,6107,688,1451,16881,11529,8675,17,20715,19321,116,37,334,287,620,0.5599806903,0.1786145305,1.385469467,2.124064687,20715,1022,3468,1688,3499,4285,3349,3404,33786,4.933622979,16.74149167,8.148684528,29.82379918
,Midway,2019,UT,2.78E+08,2476,9.512269009,628,841,1007,86613,43249,3591,2476,1115,1303,537,156,182,140,35.2,2.67,4570,104,2189,2277,50.1750547,1830,1476,104,465,10915,6837,4918,37,13806,12993,64,49,169,317,214,0.4635665653,0.3549181515,2.296103144,3.11458786,13806,860,2600,725,1698,2915,2520,2488,6602,6.229175721,18.83239171,5.251339997,30.31290743
,Midway City,2019,CA,6.37E+08,6459,12.34447426,2530,1764,2165,204911,86416,6653,6459,194,4875,3134,1052,770,872,102.6,9.57,14961,3133,5966,5862,60.81812713,5017,3402,983,948,12427,6244,4516,29,15123,12585,1294,43,63,478,660,8.556503339,0.2843351187,3.160748529,12.00158699,15123,810,2181,1283,3790,3382,1752,1925,20495,5.356080143,14.42174172,8.483766448,28.26158831
,Midwest City,2019,OK,8.69E+08,14155,20.82222413,7263,4970,1922,659993,388005,15488,14155,1333,11267,6361,3582,1346,1154,345.3,33.45,23842,2250,14864,6728,71.78089086,9534,6185,999,1373,13063,6777,5997,40,16766,11620,3158,94,74,921,899,18.835739,0.5606584755,5.493260169,24.88965764,16766,1190,2979,1467,2734,3329,2338,2729,34881,7.097697722,17.76810211,8.749850889,33.61565072
,Mifflintown,2019,PA,2.06E+08,2713,17.44441394,1271,784,658,60188,26163,3051,2713,338,756,819,450,122,185,24.5,2.64,5205,753,2950,1502,71.1431316,1865,1282,39,304,5060,3355,2353,17,6402,5898,88,108,122,144,42,1.374570447,1.686972821,2.249297095,5.310840362,6402,375,1245,374,1705,845,954,904,7286,5.857544517,19.4470478,5.841924399,31.14651671
,Milaca,2019,MN,2.82E+08,3760,15.06724644,1490,1318,952,121596,60417,4095,3760,335,1987,793,369,172,218,61.2,5.15,6531,596,4136,1799,72.45444802,2998,2045,112,126,2591,1692,1231,0,3085,2770,143,0,71,48,53,4.635332253,0,1.555915721,6.191247974,3085,125,392,257,517,761,351,682,9889,4.051863857,12.70664506,8.330632091,25.089141
,Milan,2019,MI,8.18E+08,7780,8.283972873,1930,2978,2872,391998,188127,8143,7780,363,5854,1273,895,226,70,121.9,18.58,15979,881,8511,6587,58.777145,6649,4755,929,162,4097,2341,1619,9,4684,3602,92,4,122,509,355,1.964133219,0.0853970965,10.86678053,12.91631085,4684,156,537,347,776,995,843,1030,23298,3.330486763,11.4645602,7.408198121,22.20324509
,Milan,2019,IL,3.57E+08,4780,20.29995162,2098,1472,1210,183151,95533,5012,4780,232,2451,1347,703,294,277,78.2,6.46,7922,740,4729,2453,69.03559707,2169,1551,212,508,8862,5113,4278,0,10606,10157,45,45,156,118,85,0.4242881388,0.4242881388,1.112577786,1.961154064,10606,464,1535,765,1971,2634,1365,1872,10335,4.374882142,14.47293985,7.212898359,26.06072035
,Milan,2019,TN,2.64E+08,4354,21.08620375,2314,1281,759,89409,51320,5099,4354,745,1300,1207,442,266,246,59.8,4.95,7728,1171,4563,1994,74.19772257,2865,1970,246,637,11399,5866,5792,25,14142,13624,17,6,78,138,279,0.1202093056,0.04242681375,0.9758167162,1.138452836,14142,821,2191,735,2340,3127,1924,3004,10974,5.805402348,15.49285815,5.197284684,26.49554518
,Milbank,2019,SD,1.55E+08,2411,23.77594986,1214,812,385,49696,31834,2669,2411,258,630,512,278,34,144,23.9,2.05,3622,337,1974,1311,63.80452789,1386,883,0,1554,14037,9196,7551,9,18091,14565,1770,0,173,817,766,9.783870433,0,4.516057708,14.29992814,18091,1282,3075,1540,3923,3085,2137,3049,5106,7.086396551,16.99740202,8.512520038,32.59631861
